    # Energy          Si          Cr          Mn          Fe          Ni
   -12.22861     0.33842     0.01829     0.01573     0.03468     0.04126
   -12.21861     0.37261     0.01994     0.01694     0.03861     0.04539
   -12.20861     0.40876     0.02205     0.01837     0.04263     0.04941
   -12.19861     0.44533     0.02468     0.02022     0.04634     0.05297
   -12.18861     0.48349     0.02798     0.02288     0.04970     0.05595
   -12.17861     0.52714     0.03218     0.02678     0.05302     0.05867
   -12.16861     0.58186     0.03756     0.03228     0.05684     0.06172
   -12.15861     0.65236     0.04427     0.03945     0.06175     0.06577
   -12.14861     0.73954     0.05223     0.04793     0.06804     0.07128
   -12.13861     0.83904     0.06103     0.05695     0.07550     0.07822
   -12.12861     0.94228     0.07007     0.06554     0.08359     0.08597
   -12.11861     1.03939     0.07873     0.07279     0.09162     0.09354
   -12.10861     1.12383     0.08665     0.07832     0.09906     0.10003
   -12.09861     1.19552     0.09384     0.08237     0.10595     0.10502
   -12.08861     1.26111     0.10071     0.08580     0.11277     0.10887
   -12.07861     1.33085     0.10770     0.08965     0.12026     0.11243
   -12.06861     1.41282     0.11511     0.09476     0.12890     0.11671
   -12.05861     1.50839     0.12275     0.10125     0.13860     0.12217
   -12.04861     1.61081     0.13018     0.10861     0.14853     0.12859
   -12.03861     1.70866     0.13687     0.11574     0.15754     0.13523
   -12.02861     1.79233     0.14268     0.12169     0.16477     0.14134
   -12.01861     1.86083     0.14811     0.12593     0.17021     0.14684
   -12.00861     1.92310     0.15409     0.12878     0.17479     0.15260
   -11.99861     1.99363     0.16165     0.13109     0.18002     0.15997
   -11.98861     2.08280     0.17106     0.13367     0.18699     0.16997
   -11.97861     2.18814     0.18140     0.13668     0.19556     0.18249
   -11.96861     2.29081     0.19050     0.13944     0.20409     0.19570
   -11.95861     2.36109     0.19569     0.14049     0.20988     0.20669
   -11.94861     2.36823     0.19461     0.13829     0.21022     0.21224
   -11.93861     2.29211     0.18604     0.13182     0.20327     0.20994
   -11.92861     2.12957     0.17035     0.12103     0.18877     0.19899
   -11.91861     1.89506     0.14926     0.10676     0.16798     0.18025
   -11.90861     1.61517     0.12531     0.09057     0.14324     0.15595
   -11.89861     1.32175     0.10119     0.07420     0.11734     0.12908
   -11.88861     1.04492     0.07920     0.05922     0.09285     0.10269
   -11.87861     0.80881     0.06112     0.04684     0.07172     0.07937
   -11.86861     0.62947     0.04803     0.03784     0.05526     0.06098
   -11.85861     0.51490     0.04038     0.03265     0.04395     0.04853
   -11.84861     0.46602     0.03815     0.03138     0.03774     0.04224
   -11.83861     0.47783     0.04082     0.03384     0.03612     0.04166
   -11.82861     0.54005     0.04749     0.03951     0.03831     0.04580
   -11.81861     0.63797     0.05683     0.04750     0.04340     0.05332
   -11.80861     0.75363     0.06726     0.05661     0.05035     0.06261
   -11.79861     0.86886     0.07710     0.06551     0.05821     0.07209
   -11.78861     0.96857     0.08504     0.07305     0.06614     0.08048
   -11.77861     1.04443     0.09036     0.07850     0.07362     0.08711
   -11.76861     1.09583     0.09317     0.08168     0.08040     0.09191
   -11.75861     1.12829     0.09424     0.08283     0.08648     0.09529
   -11.74861     1.14946     0.09451     0.08238     0.09185     0.09777
   -11.73861     1.16468     0.09477     0.08081     0.09638     0.09969
   -11.72861     1.17494     0.09526     0.07834     0.09975     0.10085
   -11.71861     1.17741     0.09574     0.07528     0.10155     0.10088
   -11.70861     1.16862     0.09579     0.07182     0.10148     0.09937
   -11.69861     1.14743     0.09516     0.06835     0.09953     0.09626
   -11.68861     1.11701     0.09393     0.06532     0.09607     0.09197
   -11.67861     1.08342     0.09245     0.06317     0.09188     0.08729
   -11.66861     1.05285     0.09117     0.06214     0.08771     0.08309
   -11.65861     1.02830     0.09022     0.06219     0.08409     0.07989
   -11.64861     1.00805     0.08934     0.06288     0.08117     0.07775
   -11.63861     0.98663     0.08794     0.06363     0.07869     0.07622
   -11.62861     0.95723     0.08535     0.06380     0.07612     0.07463
   -11.61861     0.91477     0.08109     0.06291     0.07293     0.07242
   -11.60861     0.85812     0.07514     0.06077     0.06882     0.06937
   -11.59861     0.79071     0.06794     0.05761     0.06384     0.06556
   -11.58861     0.72038     0.06030     0.05389     0.05845     0.06147
   -11.57861     0.65770     0.05335     0.05036     0.05346     0.05767
   -11.56861     0.61412     0.04830     0.04781     0.04984     0.05478
   -11.55861     0.59979     0.04623     0.04699     0.04858     0.05326
   -11.54861     0.62111     0.04782     0.04836     0.05037     0.05338
   -11.53861     0.67875     0.05318     0.05199     0.05548     0.05511
   -11.52861     0.76658     0.06167     0.05749     0.06354     0.05821
   -11.51861     0.87199     0.07203     0.06404     0.07363     0.06220
   -11.50861     0.97878     0.08253     0.07056     0.08438     0.06651
   -11.49861     1.07113     0.09156     0.07602     0.09441     0.07065
   -11.48861     1.13821     0.09789     0.07974     0.10252     0.07440
   -11.47861     1.17716     0.10110     0.08152     0.10813     0.07804
   -11.46861     1.19347     0.10148     0.08172     0.11133     0.08222
   -11.45861     1.19824     0.09997     0.08104     0.11281     0.08785
   -11.44861     1.20446     0.09774     0.08027     0.11360     0.09565
   -11.43861     1.22208     0.09594     0.08006     0.11467     0.10582
   -11.42861     1.25458     0.09544     0.08072     0.11656     0.11771
   -11.41861     1.29741     0.09648     0.08209     0.11901     0.12972
   -11.40861     1.33899     0.09874     0.08367     0.12115     0.13969
   -11.39861     1.36536     0.10147     0.08478     0.12185     0.14553
   -11.38861     1.36647     0.10382     0.08486     0.12028     0.14600
   -11.37861     1.34139     0.10526     0.08385     0.11651     0.14124
   -11.36861     1.30030     0.10592     0.08228     0.11161     0.13293
   -11.35861     1.26117     0.10655     0.08112     0.10733     0.12365
   -11.34861     1.24293     0.10809     0.08142     0.10541     0.11606
   -11.33861     1.25849     0.11120     0.08392     0.10699     0.11214
   -11.32861     1.31155     0.11595     0.08880     0.11230     0.11271
   -11.31861     1.39822     0.12188     0.09584     0.12089     0.11764
   -11.30861     1.51134     0.12844     0.10460     0.13208     0.12629
   -11.29861     1.64509     0.13531     0.11474     0.14526     0.13788
   -11.28861     1.79488     0.14269     0.12596     0.15996     0.15160
   -11.27861     1.95428     0.15082     0.13780     0.17545     0.16634
   -11.26861     2.11069     0.15972     0.14933     0.19057     0.18047
   -11.25861     2.24400     0.16856     0.15915     0.20342     0.19181
   -11.24861     2.33047     0.17583     0.16551     0.21188     0.19812
   -11.23861     2.35013     0.17976     0.16703     0.21411     0.19777
   -11.22861     2.29421     0.17894     0.16312     0.20931     0.19037
   -11.21861     2.16908     0.17295     0.15420     0.19799     0.17698
   -11.20861     1.99434     0.16249     0.14162     0.18183     0.15976
   -11.19861     1.79701     0.14911     0.12711     0.16321     0.14144
   -11.18861     1.60391     0.13480     0.11241     0.14458     0.12447
   -11.17861     1.43540     0.12135     0.09875     0.12775     0.11066
   -11.16861     1.30258     0.11000     0.08682     0.11378     0.10085
   -11.15861     1.20675     0.10127     0.07686     0.10292     0.09497
   -11.14861     1.14145     0.09498     0.06872     0.09472     0.09214
   -11.13861     1.09496     0.09039     0.06208     0.08837     0.09104
   -11.12861     1.05425     0.08652     0.05653     0.08297     0.09019
   -11.11861     1.00897     0.08250     0.05176     0.07781     0.08850
   -11.10861     0.95596     0.07797     0.04765     0.07269     0.08560
   -11.09861     0.90075     0.07327     0.04439     0.06811     0.08203
   -11.08861     0.85709     0.06944     0.04247     0.06508     0.07918
   -11.07861     0.84192     0.06778     0.04247     0.06487     0.07874
   -11.06861     0.86837     0.06939     0.04480     0.06833     0.08204
   -11.05861     0.93899     0.07453     0.04937     0.07540     0.08944
   -11.04861     1.04215     0.08236     0.05543     0.08492     0.09986
   -11.03861     1.15407     0.09104     0.06170     0.09478     0.11101
   -11.02861     1.24651     0.09842     0.06669     0.10260     0.12013
   -11.01861     1.29701     0.10280     0.06933     0.10670     0.12494
   -11.00861     1.29877     0.10373     0.06946     0.10668     0.12459
   -10.99861     1.26435     0.10232     0.06801     0.10395     0.12008
   -10.98861     1.22277     0.10093     0.06676     0.10112     0.11399
   -10.97861     1.20979     0.10235     0.06777     0.10137     0.10959
   -10.96861     1.25555     0.10871     0.07263     0.10727     0.10981
   -10.95861     1.37472     0.12073     0.08193     0.11988     0.11629
   -10.94861     1.56292     0.13744     0.09516     0.13852     0.12909
   -10.93861     1.80051     0.15679     0.11093     0.16101     0.14696
   -10.92861     2.06120     0.17639     0.12766     0.18441     0.16804
   -10.91861     2.32021     0.19454     0.14401     0.20598     0.19043
   -10.90861     2.55804     0.21037     0.15900     0.22366     0.21243
   -10.89861     2.75841     0.22344     0.17183     0.23613     0.23226
   -10.88861     2.90318     0.23330     0.18149     0.24236     0.24778
   -10.87861     2.97134     0.23872     0.18656     0.24154     0.25648
   -10.86861     2.94135     0.23793     0.18558     0.23301     0.25592
   -10.85861     2.80192     0.22949     0.17761     0.21673     0.24484
   -10.84861     2.55905     0.21297     0.16297     0.19376     0.22390
   -10.83861     2.24100     0.18985     0.14336     0.16661     0.19593
   -10.82861     1.89301     0.16311     0.12176     0.13876     0.16533
   -10.81861     1.56622     0.13666     0.10149     0.11390     0.13697
   -10.80861     1.30421     0.11410     0.08545     0.09510     0.11487
   -10.79861     1.13341     0.09780     0.07533     0.08413     0.10130
   -10.78861     1.05890     0.08853     0.07148     0.08113     0.09652
   -10.77861     1.06765     0.08561     0.07301     0.08494     0.09903
   -10.76861     1.13513     0.08747     0.07826     0.09345     0.10628
   -10.75861     1.23386     0.09232     0.08542     0.10433     0.11551
   -10.74861     1.33993     0.09867     0.09290     0.11548     0.12441
   -10.73861     1.43771     0.10558     0.09962     0.12550     0.13151
   -10.72861     1.52098     0.11267     0.10521     0.13385     0.13641
   -10.71861     1.59185     0.11993     0.10972     0.14091     0.13953
   -10.70861     1.65688     0.12745     0.11352     0.14748     0.14190
   -10.69861     1.72225     0.13519     0.11692     0.15442     0.14439
   -10.68861     1.78920     0.14274     0.11993     0.16204     0.14738
   -10.67861     1.85086     0.14932     0.12212     0.16965     0.15045
   -10.66861     1.89394     0.15387     0.12277     0.17576     0.15242
   -10.65861     1.90267     0.15541     0.12104     0.17850     0.15189
   -10.64861     1.86591     0.15339     0.11648     0.17631     0.14783
   -10.63861     1.78268     0.14802     0.10927     0.16869     0.14010
   -10.62861     1.66486     0.14038     0.10035     0.15653     0.12968
   -10.61861     1.53511     0.13213     0.09130     0.14193     0.11840
   -10.60861     1.42135     0.12529     0.08392     0.12767     0.10848
   -10.59861     1.34933     0.12163     0.07981     0.11650     0.10184
   -10.58861     1.33654     0.12238     0.07997     0.11040     0.09965
   -10.57861     1.38738     0.12787     0.08449     0.11015     0.10209
   -10.56861     1.49203     0.13735     0.09258     0.11521     0.10834
   -10.55861     1.62813     0.14912     0.10258     0.12388     0.11683
   -10.54861     1.76651     0.16084     0.11251     0.13392     0.12576
   -10.53861     1.87956     0.17017     0.12046     0.14314     0.13353
   -10.52861     1.95014     0.17562     0.12531     0.15021     0.13929
   -10.51861     1.97653     0.17708     0.12698     0.15492     0.14316
   -10.50861     1.97259     0.17575     0.12638     0.15816     0.14614
   -10.49861     1.96059     0.17373     0.12499     0.16128     0.14953
   -10.48861     1.96102     0.17303     0.12415     0.16542     0.15447
   -10.47861     1.98334     0.17459     0.12442     0.17070     0.16108
   -10.46861     2.02136     0.17784     0.12548     0.17625     0.16846
   -10.45861     2.05632     0.18091     0.12625     0.18029     0.17476
   -10.44861     2.06527     0.18147     0.12554     0.18113     0.17797
   -10.43861     2.03139     0.17778     0.12262     0.17778     0.17653
   -10.42861     1.95195     0.16947     0.11762     0.17051     0.17017
   -10.41861     1.84015     0.15788     0.11158     0.16078     0.15994
   -10.40861     1.72032     0.14549     0.10608     0.15075     0.14784
   -10.39861     1.61848     0.13508     0.10257     0.14235     0.13617
   -10.38861     1.55283     0.12860     0.10184     0.13673     0.12677
   -10.37861     1.52789     0.12666     0.10379     0.13386     0.12053
   -10.36861     1.53498     0.12836     0.10752     0.13281     0.11741
   -10.35861     1.55833     0.13197     0.11180     0.13245     0.11685
   -10.34861     1.58297     0.13565     0.11559     0.13199     0.11821
   -10.33861     1.60052     0.13826     0.11838     0.13134     0.12099
   -10.32861     1.61011     0.13941     0.12020     0.13088     0.12478
   -10.31861     1.61507     0.13947     0.12133     0.13111     0.12913
   -10.30861     1.61853     0.13898     0.12206     0.13210     0.13328
   -10.29861     1.62075     0.13840     0.12247     0.13349     0.13637
   -10.28861     1.62020     0.13800     0.12248     0.13457     0.13770
   -10.27861     1.61616     0.13794     0.12200     0.13484     0.13708
   -10.26861     1.61100     0.13847     0.12115     0.13432     0.13502
   -10.25861     1.61000     0.13978     0.12011     0.13349     0.13244
   -10.24861     1.61886     0.14199     0.11913     0.13318     0.13044
   -10.23861     1.64068     0.14500     0.11836     0.13397     0.12987
   -10.22861     1.67448     0.14857     0.11783     0.13604     0.13112
   -10.21861     1.71598     0.15234     0.11750     0.13912     0.13416
   -10.20861     1.75995     0.15621     0.11741     0.14266     0.13863
   -10.19861     1.80243     0.16017     0.11765     0.14616     0.14410
   -10.18861     1.84087     0.16439     0.11828     0.14921     0.15007
   -10.17861     1.87341     0.16885     0.11924     0.15160     0.15604
   -10.16861     1.89700     0.17326     0.12026     0.15311     0.16132
   -10.15861     1.90771     0.17702     0.12095     0.15358     0.16512
   -10.14861     1.90255     0.17971     0.12095     0.15304     0.16683
   -10.13861     1.88276     0.18122     0.12014     0.15195     0.16611
   -10.12861     1.85501     0.18196     0.11874     0.15113     0.16337
   -10.11861     1.83013     0.18268     0.11723     0.15163     0.15963
   -10.10861     1.81833     0.18399     0.11600     0.15422     0.15626
   -10.09861     1.82385     0.18574     0.11518     0.15880     0.15442
   -10.08861     1.84200     0.18699     0.11447     0.16440     0.15465
   -10.07861     1.86017     0.18622     0.11328     0.16922     0.15653
   -10.06861     1.86279     0.18211     0.11099     0.17139     0.15893
   -10.05861     1.83746     0.17401     0.10724     0.16951     0.16033
   -10.04861     1.78002     0.16253     0.10224     0.16327     0.15944
   -10.03861     1.69692     0.14923     0.09668     0.15360     0.15565
   -10.02861     1.60397     0.13631     0.09161     0.14237     0.14954
   -10.01861     1.52276     0.12597     0.08824     0.13203     0.14274
   -10.00861     1.47540     0.11997     0.08757     0.12494     0.13754
    -9.99861     1.47871     0.11917     0.09017     0.12282     0.13622
    -9.98861     1.53928     0.12351     0.09594     0.12637     0.14015
    -9.97861     1.65003     0.13185     0.10401     0.13489     0.14926
    -9.96861     1.79001     0.14222     0.11283     0.14648     0.16176
    -9.95861     1.92778     0.15209     0.12046     0.15823     0.17446
    -9.94861     2.02841     0.15904     0.12503     0.16699     0.18372
    -9.93861     2.06350     0.16126     0.12522     0.17018     0.18663
    -9.92861     2.02004     0.15821     0.12078     0.16664     0.18177
    -9.91861     1.90611     0.15087     0.11271     0.15704     0.16997
    -9.90861     1.74949     0.14145     0.10304     0.14367     0.15393
    -9.89861     1.59022     0.13293     0.09440     0.12981     0.13747
    -9.88861     1.46916     0.12808     0.08926     0.11875     0.12439
    -9.87861     1.41715     0.12878     0.08936     0.11295     0.11754
    -9.86861     1.44827     0.13560     0.09525     0.11349     0.11818
    -9.85861     1.55871     0.14782     0.10638     0.12016     0.12599
    -9.84861     1.73073     0.16372     0.12122     0.13177     0.13935
    -9.83861     1.93852     0.18126     0.13784     0.14662     0.15592
    -9.82861     2.15422     0.19846     0.15416     0.16290     0.17314
    -9.81861     2.35167     0.21362     0.16843     0.17883     0.18856
    -9.80861     2.50881     0.22531     0.17918     0.19277     0.20023
    -9.79861     2.60788     0.23238     0.18542     0.20313     0.20667
    -9.78861     2.63767     0.23389     0.18652     0.20852     0.20724
    -9.77861     2.59385     0.22931     0.18244     0.20803     0.20197
    -9.76861     2.48182     0.21889     0.17363     0.20154     0.19179
    -9.75861     2.31652     0.20375     0.16119     0.18984     0.17826
    -9.74861     2.12065     0.18593     0.14660     0.17473     0.16335
    -9.73861     1.92131     0.16800     0.13171     0.15867     0.14913
    -9.72861     1.74496     0.15259     0.11832     0.14418     0.13733
    -9.71861     1.61288     0.14176     0.10792     0.13336     0.12923
    -9.70861     1.53773     0.13665     0.10144     0.12763     0.12544
    -9.69861     1.52188     0.13727     0.09910     0.12742     0.12594
    -9.68861     1.55757     0.14261     0.10043     0.13225     0.13019
    -9.67861     1.62874     0.15086     0.10434     0.14074     0.13717
    -9.66861     1.71437     0.15993     0.10940     0.15101     0.14558
    -9.65861     1.79399     0.16797     0.11421     0.16095     0.15405
    -9.64861     1.85346     0.17393     0.11779     0.16886     0.16155
    -9.63861     1.88970     0.17780     0.11980     0.17401     0.16782
    -9.62861     1.91134     0.18054     0.12076     0.17688     0.17343
    -9.61861     1.93507     0.18353     0.12153     0.17884     0.17959
    -9.60861     1.97772     0.18801     0.12322     0.18156     0.18756
    -9.59861     2.04924     0.19450     0.12650     0.18622     0.19794
    -9.58861     2.14925     0.20275     0.13159     0.19302     0.21038
    -9.57861     2.26937     0.21214     0.13831     0.20132     0.22381
    -9.56861     2.39904     0.22207     0.14631     0.21014     0.23703
    -9.55861     2.53099     0.23237     0.15530     0.21883     0.24926
    -9.54861     2.66273     0.24311     0.16499     0.22719     0.26046
    -9.53861     2.79408     0.25424     0.17494     0.23544     0.27094
    -9.52861     2.92237     0.26522     0.18445     0.24381     0.28094
    -9.51861     3.04006     0.27500     0.19254     0.25204     0.29010
    -9.50861     3.13455     0.28235     0.19812     0.25948     0.29733
    -9.49861     3.19081     0.28621     0.20034     0.26503     0.30111
    -9.48861     3.19474     0.28579     0.19871     0.26742     0.29987
    -9.47861     3.13533     0.28070     0.19305     0.26534     0.29238
    -9.46861     3.00707     0.27066     0.18349     0.25774     0.27818
    -9.45861     2.81212     0.25570     0.17042     0.24412     0.25768
    -9.44861     2.56295     0.23645     0.15470     0.22498     0.23238
    -9.43861     2.28330     0.21441     0.13766     0.20205     0.20475
    -9.42861     2.00550     0.19212     0.12106     0.17805     0.17793
    -9.41861     1.76367     0.17242     0.10687     0.15619     0.15506
    -9.40861     1.58506     0.15786     0.09665     0.13914     0.13853
    -9.39861     1.48276     0.14982     0.09120     0.12835     0.12931
    -9.38861     1.45325     0.14813     0.09026     0.12375     0.12677
    -9.37861     1.47860     0.15123     0.09275     0.12390     0.12892
    -9.36861     1.53300     0.15675     0.09703     0.12659     0.13308
    -9.35861     1.58988     0.16219     0.10145     0.12953     0.13663
    -9.34861     1.62823     0.16554     0.10467     0.13098     0.13771
    -9.33861     1.63645     0.16569     0.10598     0.13005     0.13555
    -9.32861     1.61383     0.16259     0.10527     0.12675     0.13067
    -9.31861     1.57057     0.15723     0.10310     0.12206     0.12456
    -9.30861     1.52536     0.15137     0.10054     0.11762     0.11937
    -9.29861     1.50115     0.14713     0.09889     0.11542     0.11730
    -9.28861     1.51820     0.14642     0.09939     0.11719     0.11994
    -9.27861     1.58686     0.15019     0.10269     0.12379     0.12786
    -9.26861     1.70200     0.15810     0.10860     0.13477     0.14004
    -9.25861     1.84278     0.16838     0.11602     0.14826     0.15427
    -9.24861     1.97899     0.17855     0.12322     0.16156     0.16758
    -9.23861     2.08162     0.18624     0.12863     0.17197     0.17739
    -9.22861     2.13380     0.19015     0.13134     0.17788     0.18229
    -9.21861     2.13591     0.19037     0.13147     0.17910     0.18253
    -9.20861     2.10363     0.18823     0.12996     0.17688     0.17979
    -9.19861     2.06000     0.18550     0.12811     0.17319     0.17629
    -9.18861     2.02537     0.18361     0.12700     0.16988     0.17400
    -9.17861     2.01150     0.18323     0.12715     0.16817     0.17384
    -9.16861     2.02011     0.18431     0.12850     0.16842     0.17577
    -9.15861     2.04618     0.18634     0.13071     0.17031     0.17894
    -9.14861     2.08179     0.18894     0.13335     0.17328     0.18226
    -9.13861     2.11938     0.19178     0.13610     0.17662     0.18474
    -9.12861     2.15323     0.19476     0.13874     0.17973     0.18578
    -9.11861     2.18056     0.19790     0.14121     0.18222     0.18537
    -9.10861     2.20208     0.20134     0.14350     0.18398     0.18400
    -9.09861     2.22182     0.20537     0.14577     0.18525     0.18259
    -9.08861     2.24481     0.21021     0.14812     0.18642     0.18211
    -9.07861     2.27377     0.21590     0.15054     0.18773     0.18313
    -9.06861     2.30592     0.22196     0.15270     0.18902     0.18552
    -9.05861     2.33300     0.22730     0.15399     0.18968     0.18843
    -9.04861     2.34404     0.23074     0.15379     0.18886     0.19070
    -9.03861     2.32996     0.23115     0.15167     0.18597     0.19122
    -9.02861     2.28780     0.22805     0.14765     0.18098     0.18942
    -9.01861     2.22193     0.22168     0.14228     0.17454     0.18538
    -9.00861     2.14306     0.21294     0.13647     0.16787     0.17974
    -8.99861     2.06576     0.20321     0.13130     0.16238     0.17353
    -8.98861     2.00539     0.19405     0.12790     0.15933     0.16795
    -8.97861     1.97480     0.18690     0.12713     0.15946     0.16404
    -8.96861     1.98025     0.18274     0.12934     0.16275     0.16257
    -8.95861     2.01871     0.18176     0.13413     0.16838     0.16359
    -8.94861     2.07699     0.18326     0.14030     0.17485     0.16641
    -8.93861     2.13495     0.18582     0.14609     0.18041     0.16981
    -8.92861     2.17159     0.18769     0.14968     0.18350     0.17236
    -8.91861     2.17174     0.18746     0.14970     0.18325     0.17308
    -8.90861     2.13058     0.18442     0.14584     0.17956     0.17163
    -8.89861     2.05422     0.17872     0.13876     0.17303     0.16843
    -8.88861     1.95638     0.17122     0.12994     0.16466     0.16439
    -8.87861     1.85389     0.16318     0.12117     0.15556     0.16060
    -8.86861     1.76258     0.15587     0.11411     0.14674     0.15801
    -8.85861     1.69531     0.15040     0.10994     0.13917     0.15731
    -8.84861     1.66181     0.14762     0.10929     0.13387     0.15891
    -8.83861     1.66963     0.14825     0.11230     0.13199     0.16308
    -8.82861     1.72518     0.15297     0.11879     0.13477     0.16998
    -8.81861     1.83417     0.16243     0.12850     0.14338     0.17984
    -8.80861     2.00048     0.17724     0.14121     0.15866     0.19287
    -8.79861     2.22324     0.19760     0.15660     0.18067     0.20913
    -8.78861     2.49279     0.22283     0.17414     0.20833     0.22820
    -8.77861     2.78774     0.25104     0.19271     0.23921     0.24870
    -8.76861     3.07517     0.27920     0.21051     0.26974     0.26839
    -8.75861     3.31636     0.30360     0.22531     0.29579     0.28440
    -8.74861     3.47563     0.32084     0.23498     0.31378     0.29404
    -8.73861     3.53090     0.32873     0.23810     0.32139     0.29562
    -8.72861     3.47936     0.32698     0.23436     0.31836     0.28910
    -8.71861     3.33825     0.31697     0.22482     0.30632     0.27593
    -8.70861     3.13841     0.30133     0.21144     0.28814     0.25867
    -8.69861     2.91502     0.28290     0.19649     0.26714     0.24003
    -8.68861     2.69787     0.26407     0.18202     0.24612     0.22234
    -8.67861     2.50775     0.24650     0.16944     0.22700     0.20692
    -8.66861     2.35482     0.23110     0.15950     0.21079     0.19440
    -8.65861     2.24326     0.21848     0.15257     0.19791     0.18499
    -8.64861     2.17494     0.20925     0.14881     0.18872     0.17882
    -8.63861     2.15263     0.20408     0.14838     0.18368     0.17628
    -8.62861     2.17895     0.20357     0.15134     0.18333     0.17783
    -8.61861     2.25294     0.20779     0.15746     0.18786     0.18371
    -8.60861     2.36654     0.21601     0.16601     0.19675     0.19350
    -8.59861     2.50219     0.22650     0.17562     0.20853     0.20592
    -8.58861     2.63478     0.23689     0.18460     0.22088     0.21884
    -8.57861     2.73632     0.24463     0.19103     0.23119     0.22978
    -8.56861     2.78336     0.24764     0.19353     0.23722     0.23640
    -8.55861     2.76382     0.24492     0.19144     0.23777     0.23730
    -8.54861     2.68082     0.23685     0.18521     0.23291     0.23236
    -8.53861     2.55165     0.22496     0.17626     0.22391     0.22271
    -8.52861     2.40178     0.21148     0.16640     0.21276     0.21040
    -8.51861     2.25604     0.19862     0.15737     0.20139     0.19767
    -8.50861     2.13152     0.18792     0.15021     0.19112     0.18624
    -8.49861     2.03518     0.18012     0.14521     0.18252     0.17704
    -8.48861     1.96531     0.17527     0.14200     0.17565     0.17035
    -8.47861     1.91624     0.17312     0.13999     0.17035     0.16596
    -8.46861     1.88221     0.17326     0.13861     0.16645     0.16358
    -8.45861     1.85856     0.17526     0.13748     0.16384     0.16289
    -8.44861     1.84058     0.17844     0.13630     0.16222     0.16347
    -8.43861     1.82246     0.18180     0.13474     0.16098     0.16465
    -8.42861     1.79738     0.18417     0.13246     0.15930     0.16564
    -8.41861     1.75934     0.18442     0.12920     0.15639     0.16561
    -8.40861     1.70563     0.18186     0.12496     0.15182     0.16409
    -8.39861     1.63867     0.17650     0.12005     0.14575     0.16100
    -8.38861     1.56576     0.16902     0.11506     0.13895     0.15684
    -8.37861     1.49668     0.16063     0.11070     0.13256     0.15243
    -8.36861     1.44105     0.15254     0.10753     0.12764     0.14861
    -8.35861     1.40521     0.14579     0.10590     0.12489     0.14607
    -8.34861     1.39199     0.14093     0.10582     0.12453     0.14516
    -8.33861     1.40151     0.13815     0.10719     0.12638     0.14609
    -8.32861     1.43320     0.13751     0.10987     0.13016     0.14896
    -8.31861     1.48728     0.13914     0.11387     0.13570     0.15393
    -8.30861     1.56479     0.14336     0.11928     0.14300     0.16112
    -8.29861     1.66677     0.15054     0.12622     0.15220     0.17049
    -8.28861     1.79350     0.16105     0.13481     0.16348     0.18182
    -8.27861     1.94502     0.17523     0.14517     0.17705     0.19476
    -8.26861     2.12221     0.19341     0.15748     0.19316     0.20906
    -8.25861     2.32694     0.21590     0.17201     0.21210     0.22476
    -8.24861     2.56048     0.24280     0.18897     0.23395     0.24204
    -8.23861     2.81945     0.27357     0.20814     0.25823     0.26091
    -8.22861     3.09162     0.30651     0.22858     0.28358     0.28079
    -8.21861     3.35553     0.33882     0.24855     0.30780     0.30034
    -8.20861     3.58437     0.36710     0.26588     0.32837     0.31761
    -8.19861     3.75415     0.38815     0.27859     0.34312     0.33070
    -8.18861     3.85202     0.40022     0.28555     0.35110     0.33854
    -8.17861     3.87960     0.40324     0.28683     0.35259     0.34105
    -8.16861     3.84916     0.39872     0.28327     0.34899     0.33908
    -8.15861     3.77717     0.38886     0.27625     0.34194     0.33375
    -8.14861     3.67714     0.37565     0.26689     0.33269     0.32596
    -8.13861     3.55750     0.36058     0.25601     0.32204     0.31619
    -8.12861     3.42230     0.34447     0.24416     0.31033     0.30469
    -8.11861     3.27570     0.32797     0.23194     0.29783     0.29186
    -8.10861     3.12405     0.31181     0.22002     0.28493     0.27837
    -8.09861     2.97429     0.29662     0.20900     0.27211     0.26515
    -8.08861     2.83172     0.28286     0.19927     0.25963     0.25289
    -8.07861     2.69663     0.27035     0.19065     0.24748     0.24190
    -8.06861     2.56356     0.25837     0.18254     0.23529     0.23191
    -8.05861     2.42330     0.24577     0.17401     0.22242     0.22214
    -8.04861     2.26563     0.23128     0.16410     0.20819     0.21164
    -8.03861     2.08332     0.21398     0.15213     0.19211     0.19955
    -8.02861     1.87469     0.19362     0.13792     0.17402     0.18537
    -8.01861     1.64538     0.17075     0.12185     0.15427     0.16907
    -8.00861     1.40744     0.14666     0.10482     0.13369     0.15126
    -7.99861     1.17713     0.12307     0.08806     0.11353     0.13300
    -7.98861     0.97120     0.10179     0.07286     0.09523     0.11564
    -7.97861     0.80346     0.08428     0.06029     0.08010     0.10051
    -7.96861     0.68269     0.07154     0.05110     0.06914     0.08870
    -7.95861     0.61232     0.06394     0.04568     0.06287     0.08090
    -7.94861     0.59148     0.06142     0.04408     0.06136     0.07737
    -7.93861     0.61607     0.06354     0.04610     0.06427     0.07800
    -7.92861     0.67988     0.06960     0.05133     0.07098     0.08233
    -7.91861     0.77425     0.07867     0.05912     0.08056     0.08959
    -7.90861     0.88868     0.08967     0.06865     0.09193     0.09877
    -7.89861     1.01206     0.10153     0.07896     0.10395     0.10881
    -7.88861     1.13568     0.11350     0.08929     0.11575     0.11890
    -7.87861     1.25622     0.12547     0.09933     0.12701     0.12884
